INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
INFO 2024-06-24 10:00:53,215 "GET / HTTP/1.1" 302 0
INFO 2024-06-24 10:00:54,184 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-24 10:00:54,260 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19724
INFO 2024-06-24 10:00:54,260 "GET /static/dist/css/login-page.css HTTP/1.1" 200 8610
INFO 2024-06-24 10:00:54,260 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2024-06-24 10:00:54,262 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2024-06-24 10:00:54,263 "GET /static/dist/img/login.png HTTP/1.1" 200 137893
INFO 2024-06-24 10:00:54,264 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2024-06-24 10:00:54,299 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13632
INFO 2024-06-24 10:00:54,300 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2024-06-24 10:00:54,300 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2024-06-24 10:00:54,300 "GET /static/dist/js/demo.js HTTP/1.1" 200 12616
INFO 2024-06-24 10:00:54,301 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2024-06-24 10:00:54,356 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2024-06-24 10:00:56,530 Not Found: /favicon.ico
WARNING 2024-06-24 10:00:56,530 "GET /favicon.ico HTTP/1.1" 404 19576
INFO 2024-06-24 10:00:59,138 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-24 10:01:01,390 "GET / HTTP/1.1" 200 39370
WARNING 2024-06-24 10:01:01,417 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-24 10:01:01,424 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25780
WARNING 2024-06-24 10:01:01,830 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:01:01,937 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:01:03,535 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:01:03,536 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19654
INFO 2024-06-24 10:01:04,440 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
WARNING 2024-06-24 10:01:04,634 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:01:04,634 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:01:05,518 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-24 10:01:05,519 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 19606
WARNING 2024-06-24 10:01:05,655 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-24 10:01:05,656 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 19618
WARNING 2024-06-24 10:01:05,789 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:01:05,790 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 10:01:06,400 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:01:06,401 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:01:06,608 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:01:06,611 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:01:06,741 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:01:06,749 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:01:07,278 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:01:07,279 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:01:07,598 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:01:07,599 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:01:07,735 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:01:07,736 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:01:08,244 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-24 10:01:08,245 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 19630
WARNING 2024-06-24 10:01:08,589 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:01:08,590 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19639
WARNING 2024-06-24 10:01:08,793 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:01:08,793 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19651
WARNING 2024-06-24 10:01:09,334 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:01:09,334 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19672
INFO 2024-06-24 10:01:09,396 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
WARNING 2024-06-24 10:01:09,785 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:01:09,785 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19657
WARNING 2024-06-24 10:01:10,124 Not Found: /js/main.js
WARNING 2024-06-24 10:01:10,125 "GET /js/main.js HTTP/1.1" 404 19573
INFO 2024-06-24 10:05:53,432 "GET / HTTP/1.1" 200 39370
WARNING 2024-06-24 10:05:53,498 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:05:53,505 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:05:53,507 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:05:56,674 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-24 10:05:56,675 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 19618
WARNING 2024-06-24 10:05:57,339 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:05:57,339 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:05:57,497 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-24 10:05:57,498 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 19606
WARNING 2024-06-24 10:05:57,606 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:05:57,611 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:05:57,737 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:05:57,738 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19666
