INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
INFO 2024-06-11 10:51:42,717 "GET / HTTP/1.1" 302 0
INFO 2024-06-11 10:51:43,863 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-11 10:51:44,015 "GET /static/dist/css/login-page.css HTTP/1.1" 200 8610
INFO 2024-06-11 10:51:44,015 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2024-06-11 10:51:44,016 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2024-06-11 10:51:44,016 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19724
INFO 2024-06-11 10:51:44,019 "GET /static/dist/img/login.png HTTP/1.1" 200 137893
INFO 2024-06-11 10:51:44,020 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2024-06-11 10:51:44,028 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2024-06-11 10:51:44,050 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13632
INFO 2024-06-11 10:51:44,050 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2024-06-11 10:51:44,051 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2024-06-11 10:51:44,051 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2024-06-11 10:51:44,051 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2024-06-11 10:51:44,056 "GET /static/dist/js/demo.js HTTP/1.1" 200 12616
INFO 2024-06-11 10:51:44,277 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2024-06-11 10:51:45,190 Not Found: /favicon.ico
WARNING 2024-06-11 10:51:45,190 "GET /favicon.ico HTTP/1.1" 404 9359
INFO 2024-06-11 10:51:49,163 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-11 10:51:51,397 "GET / HTTP/1.1" 200 14437
INFO 2024-06-11 10:51:51,478 "GET /static/dist/css/admin-dashboard.css HTTP/1.1" 200 1736
WARNING 2024-06-11 10:51:51,478 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-11 10:51:51,481 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25780
WARNING 2024-06-11 10:51:51,483 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 10:51:53,950 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-11 10:51:53,950 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 9431
INFO 2024-06-11 10:51:53,953 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
WARNING 2024-06-11 10:51:54,164 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-11 10:51:54,164 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 10:51:54,385 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 10:51:54,386 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9497
WARNING 2024-06-11 10:51:54,611 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 10:51:54,612 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9437
WARNING 2024-06-11 10:51:54,817 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 10:51:54,818 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 10:51:55,054 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-11 10:51:55,055 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 9389
WARNING 2024-06-11 10:51:55,289 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 10:51:55,290 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 10:51:55,521 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 10:51:55,522 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 10:51:55,742 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 10:51:55,743 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 10:51:56,021 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 10:51:56,022 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9461
WARNING 2024-06-11 10:51:56,226 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 10:51:56,227 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 10:51:56,460 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-11 10:51:56,461 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 9413
INFO 2024-06-11 10:51:56,511 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
