INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
INFO 2024-06-04 18:57:41,340 "GET / HTTP/1.1" 302 0
INFO 2024-06-04 18:57:42,837 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-04 18:57:42,904 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2024-06-04 18:57:42,905 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2024-06-04 18:57:42,905 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19724
INFO 2024-06-04 18:57:42,968 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2024-06-04 18:57:42,972 "GET /static/dist/css/login-page.css HTTP/1.1" 200 8610
INFO 2024-06-04 18:57:42,973 "GET /static/dist/img/login.png HTTP/1.1" 200 137893
INFO 2024-06-04 18:57:42,974 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2024-06-04 18:57:43,018 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13632
INFO 2024-06-04 18:57:43,019 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2024-06-04 18:57:43,030 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2024-06-04 18:57:43,068 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2024-06-04 18:57:43,079 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2024-06-04 18:57:43,122 "GET /static/dist/js/demo.js HTTP/1.1" 200 12616
INFO 2024-06-04 18:57:43,336 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2024-06-04 18:57:44,334 Not Found: /favicon.ico
WARNING 2024-06-04 18:57:44,335 "GET /favicon.ico HTTP/1.1" 404 9359
INFO 2024-06-04 18:57:49,714 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-04 18:57:52,983 "GET / HTTP/1.1" 200 14431
INFO 2024-06-04 18:57:53,065 "GET /static/dist/css/admin-dashboard.css HTTP/1.1" 200 1736
INFO 2024-06-04 18:57:53,065 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 200 11
WARNING 2024-06-04 18:57:53,067 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-04 18:57:53,068 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25780
WARNING 2024-06-04 18:57:53,069 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
INFO 2024-06-04 18:57:56,400 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
WARNING 2024-06-04 18:57:56,495 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-04 18:57:56,495 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 9431
WARNING 2024-06-04 18:57:56,773 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-04 18:57:56,773 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
WARNING 2024-06-04 18:57:57,034 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 18:57:57,311 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 18:57:57,311 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 18:57:57,662 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-04 18:57:57,662 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 9389
WARNING 2024-06-04 18:57:57,965 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 18:57:57,967 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 18:57:58,376 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 18:57:58,376 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 18:57:58,704 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 18:57:58,707 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 18:57:59,549 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 18:57:59,549 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 18:57:59,845 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 18:57:59,846 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9461
WARNING 2024-06-04 18:58:00,135 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 18:58:00,135 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 18:58:00,689 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-04 18:58:00,689 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 9413
WARNING 2024-06-04 18:58:00,985 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 18:58:00,985 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9422
INFO 2024-06-04 18:58:01,033 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
WARNING 2024-06-04 18:58:01,603 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 18:58:01,603 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9434
WARNING 2024-06-04 18:58:01,855 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 18:58:01,855 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9455
WARNING 2024-06-04 18:58:02,241 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 18:58:02,242 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9440
WARNING 2024-06-04 18:58:02,622 Not Found: /js/main.js
WARNING 2024-06-04 18:58:02,622 "GET /js/main.js HTTP/1.1" 404 9356
INFO 2024-06-04 18:58:04,687 "GET /admin/dashboard HTTP/1.1" 200 14444
