INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
INFO 2024-06-18 10:40:21,847 "GET / HTTP/1.1" 302 0
INFO 2024-06-18 10:40:24,488 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-18 10:40:24,602 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19724
INFO 2024-06-18 10:40:24,604 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2024-06-18 10:40:24,611 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2024-06-18 10:40:24,621 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2024-06-18 10:40:24,622 "GET /static/dist/img/login.png HTTP/1.1" 200 137893
INFO 2024-06-18 10:40:24,642 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13632
INFO 2024-06-18 10:40:24,643 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2024-06-18 10:40:24,644 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2024-06-18 10:40:24,645 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2024-06-18 10:40:24,650 "GET /static/dist/js/demo.js HTTP/1.1" 200 12616
INFO 2024-06-18 10:40:24,670 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2024-06-18 10:40:25,968 Not Found: /favicon.ico
WARNING 2024-06-18 10:40:25,968 "GET /favicon.ico HTTP/1.1" 404 11806
INFO 2024-06-18 10:40:37,875 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-18 10:40:41,975 "GET / HTTP/1.1" 200 23939
WARNING 2024-06-18 10:40:42,096 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 10:40:42,097 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-18 10:40:42,098 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25780
WARNING 2024-06-18 10:40:46,805 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 10:40:46,809 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
INFO 2024-06-18 10:40:46,816 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
WARNING 2024-06-18 10:40:47,028 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 10:40:47,029 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 10:40:47,153 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 10:40:47,154 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 10:40:48,406 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 10:40:48,407 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 10:40:48,695 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 10:40:48,695 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 10:40:48,793 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 10:40:48,794 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 10:40:49,996 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 10:40:49,997 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 10:40:50,404 Not Found: /vendor/counter-up/jquery.waypoints.min.js
